provincia_id;nombre;municipio_id
41;Espartinas;41040
41;Estepa;41041
41;Fuentes de Andalucía;41042
41;Garrobo, El;41043
41;Gelves;41044
41;Gerena;41045
41;Gilena;41046
41;Gines;41047
41;Guadalcanal;41048
41;Guillena;41049
41;Herrera;41050
41;Huévar del Aljarafe;41051
41;Isla Mayor;41902
41;Lantejuela;41052
41;Lebrija;41053
41;Lora de Estepa;41054
41;Lora del Río;41055
41;Luisiana, La;41056
41;Madroño, El;41057
41;Mairena del Alcor;41058
41;Mairena del Aljarafe;41059
41;Marchena;41060
41;Marinaleda;41061
41;Martín de la Jara;41062
41;Molares, Los;41063
41;Montellano;41064
41;Morón de la Frontera;41065
41;Navas de la Concepción, Las;41066
41;Olivares;41067
41;Osuna;41068
41;Palacios y Villafranca, Los;41069
41;Palmar de Troya, El;41904
41;Palomares del Río;41070
41;Paradas;41071
41;Pedrera;41072
41;Pedroso, El;41073
41;Peñaflor;41074
41;Pilas;41075
41;Pruna;41076
41;Puebla de Cazalla, La;41077
41;Puebla de los Infantes, La;41078
41;Puebla del Río, La;41079
41;Real de la Jara, El;41080
41;Rinconada, La;41081
41;Roda de Andalucía, La;41082
41;Ronquillo, El;41083
41;Rubio, El;41084
41;Salteras;41085
41;San Juan de Aznalfarache;41086
41;San Nicolás del Puerto;41088
41;Sanlúcar la Mayor;41087
41;Santiponce;41089
41;Saucejo, El;41090
41;Sevilla;41091
41;Tocina;41092
41;Tomares;41093
41;Umbrete;41094
41;Utrera;41095
41;Valencina de la Concepción;41096
41;Villamanrique de la Condesa;41097
41;Villanueva de San Juan;41100
41;Villanueva del Ariscal;41098
41;Villanueva del Río y Minas;41099
41;Villaverde del Río;41101
41;Viso del Alcor, El;41102
42;Abejar;42001
42;Adradas;42003
42;Ágreda;42004
42;Alconaba;42006
42;Alcubilla de Avellaneda;42007
42;Alcubilla de las Peñas;42008
42;Aldealafuente;42009
42;Aldealices;42010
42;Aldealpozo;42011
42;Aldealseñor;42012
42;Aldehuela de Periáñez;42013
42;Aldehuelas, Las;42014
42;Alentisque;42015
42;Aliud;42016
42;Almajano;42017
42;Almaluez;42018
42;Almarza;42019
42;Almazán;42020
42;Almazul;42021
42;Almenar de Soria;42022
42;Alpanseque;42023
42;Arancón;42024
42;Arcos de Jalón;42025
42;Arenillas;42026
42;Arévalo de la Sierra;42027
42;Ausejo de la Sierra;42028
42;Baraona;42029
42;Barca;42030
42;Barcones;42031
42;Bayubas de Abajo;42032
42;Bayubas de Arriba;42033
42;Beratón;42034
42;Berlanga de Duero;42035
42;Blacos;42036
42;Bliecos;42037
42;Borjabad;42038
42;Borobia;42039
42;Buberos;42041
42;Buitrago;42042
42;Burgo de Osma-Ciudad de Osma;42043
42;Cabrejas del Campo;42044
42;Cabrejas del Pinar;42045
42;Calatañazor;42046
42;Caltojar;42048
42;Candilichera;42049
42;Cañamaque;42050
42;Carabantes;42051
42;Caracena;42052
42;Carrascosa de Abajo;42053
42;Carrascosa de la Sierra;42054
42;Casarejos;42055
42;Castilfrío de la Sierra;42056
42;Castillejo de Robledo;42058
42;Castilruiz;42057
42;Centenera de Andaluz;42059
42;Cerbón;42060
42;Cidones;42061
42;Cigudosa;42062
42;Cihuela;42063
42;Ciria;42064
42;Cirujales del Río;42065
42;Coscurita;42068
42;Covaleda;42069
42;Cubilla;42070
42;Cubo de la Solana;42071
42;Cueva de Ágreda;42073
42;Dévanos;42075
42;Deza;42076
42;Duruelo de la Sierra;42078
42;Escobosa de Almazán;42079
42;Espeja de San Marcelino;42080
42;Espejón;42081
42;Estepa de San Juan;42082
42;Frechilla de Almazán;42083
42;Fresno de Caracena;42084
42;Fuentearmegil;42085
42;Fuentecambrón;42086
42;Fuentecantos;42087
42;Fuentelmonge;42088
42;Fuentelsaz de Soria;42089
42;Fuentepinilla;42090
42;Fuentes de Magaña;42092
42;Fuentestrún;42093
42;Garray;42094
42;Golmayo;42095
42;Gómara;42096
42;Gormaz;42097
42;Herrera de Soria;42098
42;Hinojosa del Campo;42100
42;Langa de Duero;42103
42;Liceras;42105
42;Losilla, La;42106
42;Magaña;42107
42;Maján;42108
42;Matalebreras;42110
42;Matamala de Almazán;42111
42;Medinaceli;42113
42;Miño de Medinaceli;42115
42;Miño de San Esteban;42116
42;Molinos de Duero;42117
42;Momblona;42118
42;Monteagudo de las Vicarías;42119
42;Montejo de Tiermes;42120
42;Montenegro de Cameros;42121
42;Morón de Almazán;42123
42;Muriel de la Fuente;42124
42;Muriel Viejo;42125
42;Nafría de Ucero;42127
42;Narros;42128
42;Navaleno;42129
42;Nepas;42130
42;Nolay;42131
42;Noviercas;42132
42;Ólvega;42134
42;Oncala;42135
42;Pinilla del Campo;42139
42;Portillo de Soria;42140
42;Póveda de Soria, La;42141
42;Pozalmuro;42142
42;Quintana Redonda;42144
42;Quintanas de Gormaz;42145
42;Quiñonería;42148
42;Rábanos, Los;42149
42;Rebollar;42151
42;Recuerda;42152
42;Rello;42153
42;Renieblas;42154
42;Retortillo de Soria;42155
42;Reznos;42156
42;Riba de Escalote, La;42157
42;Rioseco de Soria;42158
42;Rollamienta;42159
42;Royo, El;42160
42;Salduero;42161
42;San Esteban de Gormaz;42162
42;San Felices;42163
42;San Leonardo de Yagüe;42164
42;San Pedro Manrique;42165
42;Santa Cruz de Yanguas;42166
42;Santa María de Huerta;42167
42;Santa María de las Hoyas;42168
42;Serón de Nágima;42171
42;Soliedra;42172
42;Soria;42173
42;Sotillo del Rincón;42174
42;Suellacabras;42175
42;Tajahuerce;42176
42;Tajueco;42177
42;Talveila;42178
42;Tardelcuende;42181
42;Taroda;42182
42;Tejado;42183
42;Torlengua;42184
42;Torreblacos;42185
42;Torrubia de Soria;42187
42;Trévago;42188
42;Ucero;42189
42;Vadillo;42190
42;Valdeavellano de Tera;42191
42;Valdegeña;42192
42;Valdelagua del Cerro;42193
42;Valdemaluque;42194
42;Valdenebro;42195
42;Valdeprado;42196
42;Valderrodilla;42197
42;Valtajeros;42198
42;Velamazán;42200
42;Velilla de la Sierra;42201
42;Velilla de los Ajos;42202
42;Viana de Duero;42204
42;Villaciervos;42205
42;Villanueva de Gormaz;42206
42;Villar del Ala;42207
42;Villar del Campo;42208
42;Villar del Río;42209
42;Villares de Soria, Los;42211
42;Villasayas;42212
42;Villaseca de Arciel;42213
42;Vinuesa;42215
42;Vizmanos;42216
42;Vozmediano;42217
42;Yanguas;42218
42;Yelo;42219
43;Aiguamúrcia;43001
43;Albinyana;43002
43;Albiol, L';43003
43;Alcanar;43004
43;Alcover;43005
43;Aldea, L';43904
43;Aldover;43006
43;Aleixar, L';43007
43;Alfara de Carles;43008
43;Alforja;43009
43;Alió;43010
43;Almoster;43011
43;Altafulla;43012
43;Ametlla de Mar, L';43013
43;Ampolla, L';43906
43;Amposta;43014
43;Arboç, L';43016
43;Arbolí;43015
43;Argentera, L';43017
43;Arnes;43018
43;Ascó;43019
43;Banyeres del Penedès;43020
43;Barberà de la Conca;43021
43;Batea;43022
43;Bellmunt del Priorat;43023
43;Bellvei;43024
43;Benifallet;43025
43;Benissanet;43026
43;Bisbal de Montsant, La;43027
43;Bisbal del Penedès, La;43028
43;Blancafort;43029
43;Bonastre;43030
43;Borges del Camp, Les;43031
43;Bot;43032
43;Botarell;43033
43;Bràfim;43034
43;Cabacés;43035
43;Cabra del Camp;43036
43;Calafell;43037
43;Camarles;43903
43;Cambrils;43038
43;Canonja, La;43907
43;Capafonts;43039
43;Capçanes;43040
43;Caseres;43041
43;Castellvell del Camp;43042
43;Catllar, El;43043
43;Colldejou;43045
43;Conesa;43046
43;Constantí;43047
43;Corbera d'Ebre;43048
43;Cornudella de Montsant;43049
43;Creixell;43050
43;Cunit;43051
43;Deltebre;43901
43;Duesaigües;43053
43;Espluga de Francolí, L';43054
43;Falset;43055
43;Fatarella, La;43056
43;Febró, La;43057
43;Figuera, La;43058
43;Figuerola del Camp;43059
43;Flix;43060
43;Forès;43061
43;Freginals;43062
43;Galera, La;43063
43;Gandesa;43064
43;Garcia;43065
43;Garidells, Els;43066
43;Ginestar;43067
43;Godall;43068
43;Gratallops;43069
43;Guiamets, Els;43070
43;Horta de Sant Joan;43071
43;Lloar, El;43072
43;Llorac;43073
43;Llorenç del Penedès;43074
43;Marçà;43076
43;Margalef;43075
43;Mas de Barberans;43077
43;Masdenverge;43078
43;Masllorenç;43079
43;Masó, La;43080
43;Maspujols;43081
43;Masroig, El;43082
43;Milà, El;43083
43;Miravet;43084
43;Molar, El;43085
43;Montblanc;43086
43;Montbrió del Camp;43088
43;Montferri;43089
43;Montmell, El;43090
43;Mont-ral;43091
43;Mont-roig del Camp;43092
43;Móra d'Ebre;43093
43;Móra la Nova;43094
43;Morell, El;43095
43;Morera de Montsant, La;43096
43;Nou de Gaià, La;43097
43;Nulles;43098
43;Pallaresos, Els;43100
43;Palma d'Ebre, La;43099
43;Passanant i Belltall;43101
43;Paüls;43102
43;Perafort;43103
43;Perelló, El;43104
43;Piles, Les;43105
43;Pinell de Brai, El;43106
43;Pira;43107
43;Pla de Santa Maria, El;43108
43;Pobla de Mafumet, La;43109
43;Pobla de Massaluca, La;43110
43;Pobla de Montornès, La;43111
43;Poboleda;43112
43;Pont d'Armentera, El;43113
43;Pontils;43141
43;Porrera;43114
43;Pradell de la Teixeta;43115
43;Prades;43116
43;Prat de Comte;43117
43;Pratdip;43118
43;Puigpelat;43119
43;Querol;43120
43;Ràpita, La;43136
43;Rasquera;43121
43;Renau;43122
43;Reus;43123
43;Riba, La;43124
43;Riba-roja d'Ebre;43125
43;Riera de Gaià, La;43126
43;Riudecanyes;43127
43;Riudecols;43128
43;Riudoms;43129
43;Rocafort de Queralt;43130
43;Roda de Berà;43131
43;Rodonyà;43132
43;Roquetes;43133
43;Rourell, El;43134
43;Salomó;43135
43;Salou;43905
43;Sant Jaume dels Domenys;43137
43;Sant Jaume d'Enveja;43902
43;Santa Bàrbara;43138
43;Santa Coloma de Queralt;43139
43;Santa Oliva;43140
43;Sarral;43142
43;Savallà del Comtat;43143
43;Secuita, La;43144
43;Selva del Camp, La;43145
43;Senan;43146
43;Sénia, La;43044
43;Solivella;43147
43;Tarragona;43148
43;Tivenys;43149
43;Tivissa;43150
43;Torre de Fontaubella, La;43151
43;Torre de l'Espanyol, La;43152
43;Torredembarra;43153
43;Torroja del Priorat;43154
43;Tortosa;43155
43;Ulldecona;43156
43;Ulldemolins;43157
43;Vallclara;43158
43;Vallfogona de Riucorb;43159
43;Vallmoll;43160
43;Valls;43161
43;Vandellòs i l'Hospitalet de l'Infant;43162
43;Vendrell, El;43163
43;Vespella de Gaià;43164
43;Vilabella;43165
43;Vilalba dels Arcs;43175
43;Vilallonga del Camp;43166
43;Vilanova de Prades;43168
43;Vilanova d'Escornalbou;43167
43;Vilaplana;43169
43;Vila-rodona;43170
43;Vila-seca;43171
43;Vilaverd;43172
43;Vilella Alta, La;43173
43;Vilella Baixa, La;43174
43;Vimbodí i Poblet;43176
43;Vinebre;43177
43;Vinyols i els Arcs;43178
43;Xerta;43052
44;Ababuj;44001
44;Abejuela;44002
44;Aguatón;44003
44;Aguaviva;44004
44;Aguilar del Alfambra;44005
44;Alacón;44006
44;Alba;44007
44;Albalate del Arzobispo;44008
44;Albarracín;44009
44;Albentosa;44010
44;Alcaine;44011
44;Alcalá de la Selva;44012
44;Alcañiz;44013
44;Alcorisa;44014
44;Alfambra;44016
44;Aliaga;44017
44;Allepuz;44021
44;Alloza;44022
44;Allueva;44023
44;Almohaja;44018
44;Alobras;44019
44;Alpeñés;44020
44;Anadón;44024
44;Andorra;44025
44;Arcos de las Salinas;44026
44;Arens de Lledó;44027
44;Argente;44028
44;Ariño;44029
44;Azaila;44031
44;Bádenas;44032
44;Báguena;44033
44;Bañón;44034
44;Barrachina;44035
44;Bea;44036
44;Beceite;44037
44;Bello;44039
44;Belmonte de San José;44038
44;Berge;44040
44;Bezas;44041
44;Blancas;44042
44;Blesa;44043
44;Bordón;44044
44;Bronchales;44045
44;Bueña;44046
44;Burbáguena;44047
44;Cabra de Mora;44048
44;Calaceite;44049
44;Calamocha;44050
44;Calanda;44051
44;Calomarde;44052
44;Camañas;44053
44;Camarena de la Sierra;44054
44;Camarillas;44055
44;Caminreal;44056
44;Cantavieja;44059
44;Cañada de Benatanduz;44060
44;Cañada de Verich, La;44061
44;Cañada Vellida;44062
44;Cañizar del Olivar;44063
44;Cascante del Río;44064
44;Castejón de Tornos;44065
44;Castel de Cabra;44066
44;Castellar, El;44070
44;Castellote;44071
44;Castelnou;44067
44;Castelserás;44068
44;Cedrillas;44074
44;Celadas;44075
44;Cella;44076
44;Cerollera, La;44077
44;Codoñera, La;44080
44;Corbalán;44082
44;Cortes de Aragón;44084
44;Cosa;44085
44;Cretas;44086
44;Crivillén;44087
44;Cuba, La;44088
44;Cubla;44089
44;Cucalón;44090
44;Cuervo, El;44092
44;Cuevas de Almudén;44093
44;Cuevas Labradas;44094
44;Ejulve;44096
44;Escorihuela;44097
44;Escucha;44099
44;Estercuel;44100
44;Ferreruela de Huerva;44101
44;Fonfría;44102
44;Formiche Alto;44103
44;Fórnoles;44105
44;Fortanete;44106
44;Foz-Calanda;44107
44;Fresneda, La;44108
44;Frías de Albarracín;44109
44;Fuenferrada;44110
44;Fuentes Calientes;44111
44;Fuentes Claras;44112
44;Fuentes de Rubielos;44113
44;Fuentespalda;44114
44;Galve;44115
44;Gargallo;44116
44;Gea de Albarracín;44117
44;Ginebrosa, La;44118
44;Griegos;44119
44;Guadalaviar;44120
44;Gúdar;44121
44;Híjar;44122
44;Hinojosa de Jarque;44123
44;Hoz de la Vieja, La;44124
44;Huesa del Común;44125
44;Iglesuela del Cid, La;44126
44;Jabaloyas;44127
44;Jarque de la Val;44128
44;Jatiel;44129
44;Jorcas;44130
44;Josa;44131
44;Lagueruela;44132
44;Lanzuela;44133
44;Libros;44135
44;Lidón;44136
44;Linares de Mora;44137
44;Lledó;44141
44;Loscos;44138
44;Maicas;44142
44;Manzanera;44143
44;Martín del Río;44144
44;Mas de las Matas;44145
44;Mata de los Olmos, La;44146
44;Mazaleón;44147
44;Mezquita de Jarque;44148
44;Mirambel;44149
44;Miravete de la Sierra;44150
44;Molinos;44151
44;Monforte de Moyuela;44152
44;Monreal del Campo;44153
44;Monroyo;44154
44;Montalbán;44155
44;Monteagudo del Castillo;44156
44;Monterde de Albarracín;44157
44;Mora de Rubielos;44158
44;Moscardón;44159
44;Mosqueruela;44160
44;Muniesa;44161
44;Noguera de Albarracín;44163
44;Nogueras;44164
44;Nogueruelas;44165
44;Obón;44167
44;Odón;44168
44;Ojos Negros;44169
44;Olba;44171
44;Oliete;44172
44;Olmos, Los;44173
44;Orihuela del Tremedal;44174
44;Orrios;44175
44;Palomar de Arroyos;44176
44;Pancrudo;44177
44;Parras de Castellote, Las;44178
44;Peñarroya de Tastavins;44179
44;Peracense;44180
44;Peralejos;44181
44;Perales del Alfambra;44182
44;Pitarque;44183
44;Plou;44184
44;Pobo, El;44185
44;Portellada, La;44187
44;Pozondón;44189
44;Pozuel del Campo;44190
44;Puebla de Híjar, La;44191
44;Puebla de Valverde, La;44192
44;Puertomingalvo;44193
44;Ráfales;44194
44;Rillo;44195
44;Riodeva;44196
44;Ródenas;44197
44;Royuela;44198
44;Rubiales;44199
44;Rubielos de la Cérida;44200
44;Rubielos de Mora;44201
44;Salcedillo;44203
44;Saldón;44204
44;Samper de Calanda;44205
44;San Agustín;44206
44;San Martín del Río;44207
44;Santa Cruz de Nogueras;44208
44;Santa Eulalia;44209
44;Sarrión;44210
44;Segura de los Baños;44211
44;Seno;44212
44;Singra;44213
44;Terriente;44215
44;Teruel;44216
44;Toril y Masegoso;44217
44;Tormón;44218
44;Tornos;44219
44;Torralba de los Sisones;44220
44;Torre de Arcas;44223
44;Torre de las Arcas;44224
44;Torre del Compte;44225
44;Torre los Negros;44227
44;Torrecilla de Alcañiz;44221
44;Torrecilla del Rebollar;44222
44;Torrelacárcel;44226
44;Torremocha de Jiloca;44228
44;Torres de Albarracín;44229
44;Torrevelilla;44230
44;Torrijas;44231
44;Torrijo del Campo;44232
44;Tramacastiel;44234
44;Tramacastilla;44235
44;Tronchón;44236
44;Urrea de Gaén;44237
44;Utrillas;44238
44;Valacloche;44239
44;Valbona;44240
44;Valdealgorfa;44241
44;Valdecuenca;44243
44;Valdelinares;44244
44;Valdeltormo;44245
44;Valderrobres;44246
44;Valjunquera;44247
44;Vallecillo, El;44249
44;Veguillas de la Sierra;44250
44;Villafranca del Campo;44251
44;Villahermosa del Campo;44252
44;Villanueva del Rebollar de la Sierra;44256
44;Villar del Cobo;44257
44;Villar del Salz;44258
44;Villarluengo;44260
44;Villarquemado;44261
44;Villarroya de los Pinares;44262
44;Villastar;44263
44;Villel;44264
44;Vinaceite;44265
44;Visiedo;44266
44;Vivel del Río Martín;44267
44;Zoma, La;44268
45;Ajofrín;45001
45;Alameda de la Sagra;45002
45;Albarreal de Tajo;45003
45;Alcabón;45004
45;Alcañizo;45005
45;Alcaudete de la Jara;45006
45;Alcolea de Tajo;45007
45;Aldea en Cabo;45008
45;Aldeanueva de Barbarroya;45009
45;Aldeanueva de San Bartolomé;45010
45;Almendral de la Cañada;45011
45;Almonacid de Toledo;45012
45;Almorox;45013
45;Añover de Tajo;45014
45;Arcicóllar;45015
45;Argés;45016
45;Azután;45017
45;Barcience;45018
45;Bargas;45019
45;Belvís de la Jara;45020
45;Borox;45021
45;Buenaventura;45022
45;Burguillos de Toledo;45023
45;Burujón;45024
45;Cabañas de la Sagra;45025
45;Cabañas de Yepes;45026
45;Cabezamesada;45027
45;Calera y Chozas;45028
45;Caleruela;45029
45;Calzada de Oropesa;45030
45;Camarena;45031
45;Camarenilla;45032
45;Campillo de la Jara, El;45033
45;Camuñas;45034
45;Cardiel de los Montes;45035
45;Carmena;45036
45;Carpio de Tajo, El;45037
45;Carranque;45038
45;Carriches;45039
45;Casar de Escalona, El;45040
45;Casarrubios del Monte;45041
45;Casasbuenas;45042
45;Castillo de Bayuela;45043
45;Cazalegas;45045
45;Cebolla;45046
45;Cedillo del Condado;45047
45;Cerralbos, Los;45048
45;Cervera de los Montes;45049
45;Chozas de Canales;45056
45;Chueca;45057
45;Ciruelos;45050
45;Cobeja;45051
45;Cobisa;45052
45;Consuegra;45053
45;Corral de Almaguer;45054
45;Cuerva;45055
45;Domingo Pérez;45058
45;Dosbarrios;45059
45;Erustes;45060
45;Escalona;45061
45;Escalonilla;45062
45;Espinoso del Rey;45063
45;Esquivias;45064
45;Estrella, La;45065
45;Fuensalida;45066
45;Gálvez;45067
45;Garciotum;45068
45;Gerindote;45069
45;Guadamur;45070
45;Guardia, La;45071
45;Herencias, Las;45072
45;Herreruela de Oropesa;45073
45;Hinojosa de San Vicente;45074
45;Hontanar;45075
45;Hormigos;45076
45;Huecas;45077
45;Huerta de Valdecarábanos;45078
45;Iglesuela del Tiétar, La;45079
45;Illán de Vacas;45080
45;Illescas;45081
45;Lagartera;45082
45;Layos;45083
45;Lillo;45084
45;Lominchar;45085
45;Lucillos;45086
45;Madridejos;45087
45;Magán;45088
45;Malpica de Tajo;45089
45;Manzaneque;45090
45;Maqueda;45091
45;Marjaliza;45092
45;Marrupe;45093
45;Mascaraque;45094
45;Mata, La;45095
45;Mazarambroz;45096
45;Mejorada;45097
45;Menasalbas;45098
45;Méntrida;45099
45;Mesegar de Tajo;45100
45;Miguel Esteban;45101
45;Mocejón;45102
45;Mohedas de la Jara;45103
45;Montearagón;45104
45;Montesclaros;45105
45;Mora;45106
45;Nambroca;45107
45;Nava de Ricomalillo, La;45108
45;Navahermosa;45109
45;Navalcán;45110
45;Navalmoralejo;45111
45;Navalmorales, Los;45112
45;Navalucillos, Los;45113
45;Navamorcuende;45114
45;Noblejas;45115
45;Noez;45116
45;Nombela;45117
45;Novés;45118
45;Numancia de la Sagra;45119
45;Nuño Gómez;45120
45;Ocaña;45121
45;Olías del Rey;45122
45;Ontígola;45123
45;Orgaz;45124
45;Oropesa;45125
45;Otero;45126
45;Palomeque;45127
45;Pantoja;45128
45;Paredes de Escalona;45129
45;Parrillas;45130
45;Pelahustán;45131
45;Pepino;45132
45;Polán;45133
45;Portillo de Toledo;45134
45;Puebla de Almoradiel, La;45135
45;Puebla de Montalbán, La;45136
45;Pueblanueva, La;45137
45;Puente del Arzobispo, El;45138
45;Puerto de San Vicente;45139
45;Pulgar;45140
45;Quero;45141
45;Quintanar de la Orden;45142
45;Quismondo;45143
45;Real de San Vicente, El;45144
45;Recas;45145
45;Retamoso de la Jara;45146
45;Rielves;45147
45;Robledo del Mazo;45148
45;Romeral, El;45149
45;San Bartolomé de las Abiertas;45150
45;San Martín de Montalbán;45151
45;San Martín de Pusa;45152
45;San Pablo de los Montes;45153
45;San Román de los Montes;45154
45;Santa Ana de Pusa;45155
45;Santa Cruz de la Zarza;45156
45;Santa Cruz del Retamar;45157
45;Santa Olalla;45158
45;Santo Domingo-Caudilla;45901
45;Sartajada;45159
45;Segurilla;45160
45;Seseña;45161
45;Sevilleja de la Jara;45162
45;Sonseca;45163
45;Sotillo de las Palomas;45164
45;Talavera de la Reina;45165
45;Tembleque;45166
45;Toboso, El;45167
45;Toledo;45168
45;Torralba de Oropesa;45169
45;Torre de Esteban Hambrán, La;45171
45;Torrecilla de la Jara;45170
45;Torrico;45172
45;Torrijos;45173
45;Totanés;45174
45;Turleque;45175
45;Ugena;45176
45;Urda;45177
45;Valdeverdeja;45179
45;Valmojado;45180
45;Velada;45181
45;Ventas con Peña Aguilera, Las;45182
45;Ventas de Retamosa, Las;45183
45;Ventas de San Julián, Las;45184
45;Villa de Don Fadrique, La;45186
45;Villacañas;45185
45;Villafranca de los Caballeros;45187
45;Villaluenga de la Sagra;45188
45;Villamiel de Toledo;45189
45;Villaminaya;45190
45;Villamuelas;45191
45;Villanueva de Alcardete;45192
45;Villanueva de Bogas;45193
45;Villarejo de Montalbán;45194
45;Villarrubia de Santiago;45195
45;Villaseca de la Sagra;45196
45;Villasequilla;45197
45;Villatobas;45198
45;Viso de San Juan, El;45199
45;Yébenes, Los;45200
45;Yeles;45201
45;Yepes;45202
45;Yuncler;45203
45;Yunclillos;45204
45;Yuncos;45205
46;Ademuz;46001
46;Ador;46002
46;Agullent;46004
46;Aielo de Malferit;46042
46;Aielo de Rugat;46043
46;Alaquàs;46005
46;Albaida;46006
46;Albal;46007
46;Albalat de la Ribera;46008
46;Albalat dels Sorells;46009
46;Albalat dels Tarongers;46010
46;Alberic;46011
46;Alborache;46012
46;Alboraia/Alboraya;46013
46;Albuixech;46014
46;Alcàntera de Xúquer;46016
46;Alcàsser;46015
46;Alcublas;46018
46;Alcúdia de Crespins, l';46020
46;Alcúdia, l';46019
46;Aldaia;46021
46;Alfafar;46022
46;Alfara de la Baronia;46024
46;Alfara del Patriarca;46025
46;Alfarb;46026
46;Alfarrasí;46027
46;Alfauir;46023
46;Algar de Palància;46028
46;Algemesí;46029
46;Algímia d'Alfara;46030
46;Alginet;46031
46;Almàssera;46032
46;Almiserà;46033
46;Almoines;46034
46;Almussafes;46035
46;Alpuente;46036
46;Alqueria de la Comtessa, l';46037
46;Alzira;46017
46;Andilla;46038
46;Anna;46039
46;Antella;46040
46;Aras de los Olmos;46041
46;Atzeneta d'Albaida;46003
46;Ayora;46044
46;Barx;46046
46;Barxeta;46045
46;Bèlgida;46047
46;Bellreguard;46048
46;Bellús;46049
46;Benagéber;46050
46;Benaguasil;46051
46;Benavites;46052
46;Beneixida;46053
46;Benetússer;46054
46;Beniarjó;46055
46;Beniatjar;46056
46;Benicolet;46057
46;Benicull de Xúquer;46904
46;Benifaió;46060
46;Benifairó de la Valldigna;46059
46;Benifairó de les Valls;46058
46;Beniflá;46061
46;Benigànim;46062
46;Benimodo;46063
46;Benimuslem;46064
46;Beniparrell;46065
46;Benirredrà;46066
46;Benissanó;46067
46;Benissoda;46068
46;Benissuera;46069
46;Bétera;46070
46;Bicorp;46071
46;Bocairent;46072
46;Bolbaite;46073
46;Bonrepòs i Mirambell;46074
46;Bufali;46075
46;Bugarra;46076
46;Buñol;46077
46;Burjassot;46078
46;Calles;46079
46;Camporrobles;46080
46;Canals;46081
46;Canet d'En Berenguer;46082
46;Carcaixent;46083
46;Càrcer;46084
46;Carlet;46085
46;Carrícola;46086
46;Casas Altas;46087
46;Casas Bajas;46088
46;Casinos;46089
46;Castelló;46257
46;Castelló de Rugat;46090
46;Castellonet de la Conquesta;46091
46;Castielfabib;46092
46;Catadau;46093
46;Catarroja;46094
46;Caudete de las Fuentes;46095
46;Cerdà;46096
46;Chella;46107
46;Chelva;46106
46;Chera;46108
46;Cheste;46109
46;Chiva;46111
46;Chulilla;46112
46;Cofrentes;46097
46;Corbera;46098
46;Cortes de Pallás;46099
46;Cotes;46100
46;Cullera;46105
46;Daimús;46113
46;Domeño;46114
46;Dos Aguas;46115
46;Eliana, l';46116
46;Emperador;46117
46;Enguera;46118
46;Énova, l';46119
46;Estivella;46120
46;Estubeny;46121
46;Faura;46122
46;Favara;46123
46;Foios;46126
46;Font de la Figuera, la;46128
46;Font d'en Carròs, la;46127
46;Fontanars dels Alforins;46124
46;Fortaleny;46125
46;Fuenterrobles;46129
46;Gandia;46131
46;Gátova;46902
46;Gavarda;46130
46;Genovés, el;46132
46;Gestalgar;46133
46;Gilet;46134
46;Godella;46135
46;Godelleta;46136
46;Granja de la Costera, la;46137
46;Guadasséquies;46138
46;Guadassuar;46139
46;Guardamar de la Safor;46140
46;Higueruelas;46141
46;Jalance;46142
46;Jarafuel;46144
46;Llanera de Ranes;46154
46;Llaurí;46155
46;Llíria;46147
46;Llocnou de la Corona;46152
46;Llocnou de Sant Jeroni;46153
46;Llocnou d'En Fenollet;46151
46;Llombai;46156
46;Llosa de Ranes, la;46157
46;Llutxent;46150
46;Loriguilla;46148
46;Losa del Obispo;46149
46;Macastre;46158
46;Manises;46159
46;Manuel;46160
46;Marines;46161
46;Massalavés;46162
46;Massalfassar;46163
46;Massamagrell;46164
46;Massanassa;46165
46;Meliana;46166
46;Millares;46167
46;Miramar;46168
46;Mislata;46169
46;Moixent/Mogente;46170
46;Montaverner;46173
46;Montcada/Moncada;46171
46;Montesa;46174
46;Montitxelvo/Montichelvo;46175
46;Montroi/Montroy;46176
46;Montserrat;46172
46;Museros;46177
46;Nàquera/Náquera;46178
46;Navarrés;46179
46;Novetlè;46180
46;Oliva;46181
46;Olleria, l';46183
46;Olocau;46182
46;Ontinyent;46184
46;Otos;46185
46;Paiporta;46186
46;Palma de Gandía;46187
46;Palmera;46188
46;Palomar, el;46189
46;Paterna;46190
46;Pedralba;46191
46;Petrés;46192
46;Picanya;46193
46;Picassent;46194
46;Piles;46195
46;Pinet;46196
46;Pobla de Farnals, la;46199
46;Pobla de Vallbona, la;46202
46;Pobla del Duc, la;46200
46;Pobla Llarga, la;46203
46;Polinyà de Xúquer;46197
46;Potries;46198
46;Puçol;46205
46;Puebla de San Miguel;46201
46;Puig de Santa Maria, el;46204
46;Quart de les Valls;46101
46;Quart de Poblet;46102
46;Quartell;46103
46;Quatretonda;46104
46;Quesa;46206
46;Rafelbunyol;46207
46;Rafelcofer;46208
46;Rafelguaraf;46209
46;Ráfol de Salem;46210
46;Real;46212
46;Real de Gandia, el;46211
46;Requena;46213
46;Riba-roja de Túria;46214
46;Riola;46215
46;Rocafort;46216
46;Rotglà i Corberà;46217
46;Ròtova;46218
46;Rugat;46219
46;Sagunt/Sagunto;46220
46;Salem;46221
46;San Antonio de Benagéber;46903
46;Sant Joanet;46222
46;Sedaví;46223
46;Segart;46224
46;Sellent;46225
46;Sempere;46226
46;Senyera;46227
46;Serra;46228
46;Siete Aguas;46229
46;Silla;46230
